('None', 'Custom', 'COX', 'Mean -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Mean -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8080841777518313)

('None', 'Custom', 'COX', 'Mean -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'Mean -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6709825834341075)

('None', 'Custom', 'COX', 'Mean -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8395139128344984)

('None', 'Custom', 'COX', 'Mean -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Mean -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'Mean -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8199324995036729)

('None', 'Custom', 'COX', 'Mean -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'Mean -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5549355819566785)

('None', 'Custom', 'COX', 'Mean -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5741815589837584)

('None', 'Custom', 'COX', 'Mean -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8433709902897948)

('None', 'Custom', 'COX', 'Mean -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Mean -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8321683605999924)

('None', 'Custom', 'COX', 'Mean -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'Mean -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8121938010856287)

('None', 'Custom', 'COX', 'Mean -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.626478255941361)

('None', 'Custom', 'COX', 'Mean -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.643361286171006)

('None', 'Custom', 'COX', 'MI -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8037572494935761)

('None', 'Custom', 'COX', 'MI -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.823504321472668)

('None', 'Custom', 'COX', 'MI -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7906121656121656)

('None', 'Custom', 'COX', 'MI -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8329891121337973)

('None', 'Custom', 'COX', 'MI -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7624941032827371)

('None', 'Custom', 'COX', 'MI -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7779324278819172)

('None', 'Custom', 'COX', 'MI -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5216172716172717)

('None', 'Custom', 'COX', 'MI -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.601335727915591)

('None', 'Custom', 'COX', 'MI -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8119349005424955)

('None', 'Custom', 'COX', 'MI -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8361949758008758)

('None', 'Custom', 'COX', 'MI -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8023189844691866)

('None', 'Custom', 'COX', 'MI -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8433970961050934)

('None', 'Custom', 'COX', 'MI -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7682870616601071)

('None', 'Custom', 'COX', 'MI -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7915706383959438)

('None', 'Custom', 'COX', 'MI -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7984966138354076)

('None', 'Custom', 'COX', 'MI -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8006453099792579)

('None', 'Custom', 'COX', 'MI -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8121570445938635)

('None', 'Custom', 'COX', 'MI -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.839967632504435)

('None', 'Custom', 'COX', 'MI -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7618053945436278)

('None', 'Custom', 'COX', 'MI -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8104945379851234)

('None', 'Custom', 'COX', 'MI -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.749632892804699)

('None', 'Custom', 'COX', 'MI -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8052970651395849)

('None', 'Custom', 'COX', 'MI -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5505062215008888)

('None', 'Custom', 'COX', 'MI -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6051476766985154)

('None', 'Custom', 'COX', 'KNN -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.838740391698984)

('None', 'Custom', 'COX', 'KNN -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'KNN -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8417045438750121)

('None', 'Custom', 'COX', 'KNN -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'KNN -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'KNN -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'KNN -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6533227694146755)

('None', 'Custom', 'COX', 'KNN -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6266691029713547)

('None', 'Custom', 'COX', 'KNN -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8422097530902898)

('None', 'Custom', 'COX', 'KNN -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'KNN -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8232866263335528)

('None', 'Custom', 'COX', 'KNN -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'KNN -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8386570953888592)

('None', 'Custom', 'COX', 'KNN -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7972353749809072)

('None', 'Custom', 'COX', 'KNN -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'KNN -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'KNN -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8431442928930366)

('None', 'Custom', 'COX', 'KNN -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'KNN -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8070049495598293)

('None', 'Custom', 'COX', 'KNN -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.614438105313535)

('None', 'Custom', 'COX', 'KNN -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6128004249103705)

('None', 'Custom', 'COX', 'Median -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.811891537889951)

('None', 'Custom', 'COX', 'Median -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.810120512072057)

('None', 'Custom', 'COX', 'Median -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'Median -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8174959770955675)

('None', 'Custom', 'COX', 'Median -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6716162264958879)

('None', 'Custom', 'COX', 'Median -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6337919712970485)

('None', 'Custom', 'COX', 'Median -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6719477612977661)

('None', 'Custom', 'COX', 'Median -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6276835870542912)

('None', 'Custom', 'COX', 'Median -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6778627629227924)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8154602004024392)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8190073172881953)

('None', 'Custom', 'COX', 'Median -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8307705282095972)

('None', 'Custom', 'COX', 'Median -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8343341256272326)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8409140779285916)

('None', 'Custom', 'COX', 'Median -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Median -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8350650495585697)

('None', 'Custom', 'COX', 'Median -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Median -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.78499590228753)

('None', 'Custom', 'COX', 'Median -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'MI -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8052970651395849)

('None', 'Custom', 'COX', 'MI -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7588685369812196)

('None', 'Custom', 'COX', 'MI -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7779324278819172)

('None', 'Custom', 'COX', 'MI -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7365689865689866)

('None', 'Custom', 'COX', 'MI -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7915706383959438)

('None', 'Custom', 'COX', 'MI -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7695471791780434)

('None', 'Custom', 'COX', 'MI -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6188416171298746)

('None', 'Custom', 'COX', 'MI -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.551124507303501)

('None', 'Custom', 'COX', 'MI -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.601335727915591)

('None', 'Custom', 'COX', 'MI -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5216172716172717)

('None', 'Custom', 'COX', 'MI -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5947222862410694)

('None', 'Custom', 'COX', 'MI -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5855050881111938)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.839967632504435)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7911353273050468)

('None', 'Custom', 'COX', 'MI -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.823504321472668)

('None', 'Custom', 'COX', 'MI -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8037572494935761)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8361949758008758)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8209156353062166)

('None', 'Custom', 'COX', 'MI -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8497401263577231)

('None', 'Custom', 'COX', 'MI -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7930095061442152)

('None', 'Custom', 'COX', 'MI -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8161857976429345)

('None', 'Custom', 'COX', 'MI -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.798541607091793)

('None', 'Custom', 'COX', 'MI -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8433970961050934)

('None', 'Custom', 'COX', 'MI -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.822104815261329)

('None', 'Custom', 'COX', 'KNN -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7815140867243485)

('None', 'Custom', 'COX', 'KNN -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'KNN -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'KNN -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'KNN -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8232866263335528)

('None', 'Custom', 'COX', 'KNN -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'KNN -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6714525005982293)

('None', 'Custom', 'COX', 'KNN -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'KNN -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6692996844548854)

('None', 'Custom', 'COX', 'KNN -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'KNN -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6800675004963271)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8342086371708165)

('None', 'Custom', 'COX', 'KNN -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'KNN -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.838740391698984)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8422097530902898)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8350650495585697)

('None', 'Custom', 'COX', 'KNN -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'KNN -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8347387869246088)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'CCA -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'CCA -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7815140867243485)

('None', 'Custom', 'COX', 'CCA -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'CCA -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'CCA -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'CCA -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8232866263335528)

('None', 'Custom', 'COX', 'CCA -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'CCA -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6714525005982293)

('None', 'Custom', 'COX', 'CCA -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'CCA -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6692996844548854)

('None', 'Custom', 'COX', 'CCA -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'CCA -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6800675004963271)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8210475938590194)

('None', 'Custom', 'COX', 'CCA -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'CCA -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.838740391698984)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8422097530902898)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8350650495585697)

('None', 'Custom', 'COX', 'CCA -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'CCA -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.78499590228753)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'Mean -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8121938010856287)

('None', 'Custom', 'COX', 'Mean -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'Mean -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8080841777518313)

('None', 'Custom', 'COX', 'Mean -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'Mean -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8164615159557794)

('None', 'Custom', 'COX', 'Mean -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.653412050703247)

('None', 'Custom', 'COX', 'Mean -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6703630936638078)

('None', 'Custom', 'COX', 'Mean -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6709825834341075)

('None', 'Custom', 'COX', 'Mean -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6438614802369194)

('None', 'Custom', 'COX', 'Mean -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6929981296302101)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8162364789638724)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8323698693971109)

('None', 'Custom', 'COX', 'Mean -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8328815868117816)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8395139128344984)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8350650495585697)

('None', 'Custom', 'COX', 'Mean -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Mean -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8347387869246088)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'CCA -> RFE -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.83487407086671)

('None', 'Custom', 'COX', 'CCA -> RFE -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8513533834586466)

('None', 'Custom', 'COX', 'CCA -> RFE -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8424615753297823)
